description,true_class,true_image,pred_class,pred_image
" A BETTER BLUE X - Pose jeans women. Cotton, Hemp ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >"
" CH2 GFX pouch men. Polyester, Polyurethane ",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/94/27/56/16942756.jpg"" width=""160"" >",bags~belt bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/37/91/36/17379136.jpg"" width=""160"" >"
 Salt Wash Court shorts men. Cotton ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/72/71/29/16727129.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
 logo - lettering rain jacket women. Polyester ,clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/20/28/92/17202892.jpg"" width=""160"" >"
 multi - pocket cargo trousers men. Cotton ,clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >"
" satin - finish draped - detail skirt women. Polyester, Acetate ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >"
" embroidered logo hooded sweatshirt women. Cotton, Polyester ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >"
" long - sleeve quilted coat women. Polyester, Cotton ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/09/39/85/17093985.jpg"" width=""160"" >"
" single - breasted wool blazer women. Wool, viscose ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/18/02/03/95/18020395.jpg"" width=""160"" >"
" flared linen trousers women. Linen / Flax, Polyester ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >"
 Sully - Habotaï pleated skirt women. Silk ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >"
" stretch - fit seam detail leggings women. Recycled Polyester, Elastane ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/46/25/23/15462523.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/60/66/17306066.jpg"" width=""160"" >"
" Crush Spark Flowers top women. Polyamide, viscose ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/73/60/44/16736044.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
" high - waisted flared trousers women. Cotton, viscose ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >"
