description,true_class,true_image,pred_class,pred_image
" textured - tweed mini skirt women balmain. cotton, viscose, polyamide. w, h, ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" drawstring tailored trousers women semicouture. viscose, virgin wool, spandex / elastane, polyester. g, r, ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" ruffled pleated midi dress women p. a. r. o. s. h.. polyester. r, e, ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" mark slim - cut tailored trousers women maximilian. wool, cupro. b, l, ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" bull - print silk slip dress women l'autre chose. silk. y, e, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" logo - patch flared shorts unisex natasha zinko. acetate, cupro, wool. j, e, ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/51/31/02/16513102.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >"
" plaid print skorts women pinko. viscose, wool, polyamide, acrylic, metallic fibre. b, e, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" chambray wool shorts women sofie d'hoore. wool. g, r, ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" slim - fit velvet trousers men altea. spandex / elastane, cotton, polyester. a, s, ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" mid - rise pencil skirt women elisabetta franchi. spandex / elastane, polyester. b, l, ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/63/03/17486303.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/08/58/01/17085801.jpg"" width=""160"" >"
