description,true_class,true_image,pred_class,pred_image
" description : drawstring tailored trousers. gender : women. brand : semicouture. materials : viscose, virgin wool, spandex / elastane, polyester. highlights : grey, virgin wool blend, straight leg, drawstring fastening, two side slit pockets, two rear welt pockets ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : ruffled pleated midi dress. gender : women. brand : p. a. r. o. s. h.. materials : polyester. highlights : red, ruffled detailing, fully pleated, round neck, sleeveless, mid - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : mark slim - cut tailored trousers. gender : women. brand : maximilian. materials : wool, cupro. highlights : black, wool - blend, high waist, belt loops, concealed front fastening, slip pockets to the sides, slim cut, ankle - length ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : short - sleeve flared dress. gender : women. brand : p. a. r. o. s. h.. materials : polyamide, viscose. highlights : navy, stretch - design, spread collar, v - neck, short sleeves, a - line skirt ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : wrap - style mid - length skirt. gender : women. brand : jil sander. materials : wool, viscose, spandex / elastane. highlights : black, wool, wrap design, high waist, front slit, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : elasticated - waist shorts. gender : men. brand : acne studios. materials : nylon, cotton, spandex / elastane, polyester. highlights : light brown, cotton blend, logo patch to the side, elasticated waistband, two side slit pockets, rear patch pocket ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : slim - fit velvet trousers. gender : men. brand : altea. materials : spandex / elastane, cotton, polyester. highlights : ash grey, cotton - blend, mid - rise, belt loops, front button and zip fastening, two side slit pockets, rear welt pocket, rear flap pocket ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : abstract - print ruffled mini dress. gender : women. brand : iro. materials : viscose. highlights : pink / purple, ruffled detailing, abstract pattern print, v - neck, front tie fastening, long sleeves, buttoned cuffs, tiered skirt, above - knee length ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : floral print blouse. gender : women. brand : isabel marant etoile. materials : cotton. highlights : blue, cotton, all - over floral print, round neck, button fastening, sleeveless, asymmetric hem ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >"
" description : mixed - print mid - length overshirt. gender : women. brand : pierre - louis mascia. materials : polyester, polyamide. highlights : beige / purple, mix print, classic collar, snap - button fastening, long sleeves, buttoned - cuff sleeves, curved hem ",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : gobi base bomber jacket. gender : women. brand : parajumpers. materials : polyamide, feather down, polyester. highlights : white, feather down, classic hood, front zip fastening, long sleeves, two side flap pockets ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >"
" description : scoop - neck cropped top. gender : women. brand : triya. materials : spandex / elastane, polyester. highlights : hot pink, scoop neck, cropped, straight hem, stretch - design ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
" description : mrs. thom chain tote bag. gender : women. brand : thom browne. materials : calf leather. highlights : black, calf leather, signature grosgrain loop tab, two chain - link shoulder straps, gold - tone hardware, foldover top, main compartment, striped lining, internal slip pocket ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
