description,true_class,true_image,pred_class,pred_image
" description : x k - way hooded light jacket. gender : unisex. brand : comme des garcons play. materials : polyamide. highlights : white, signature heart patch, stand - up collar, long sleeves, front zip fastening ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
" description : logo - patch hooded puffer jacket. gender : women. brand : canada goose. materials : nylon, cotton, polyester, feather down. highlights : navy blue, padded design, logo patch at the shoulder, classic hood, concealed front fastening, long sleeves, two side slit pockets, straight hem ",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/18/14/27/20/18142720.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/99/79/08/17997908.jpg"" width=""160"" >"
" description : cropped tied - waist trousers. gender : women. brand : semicouture. materials : polyester, spandex / elastane, virgin wool, viscose. highlights : navy blue, wool - blend, tied waist, straight leg, cropped leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >"
" description : patch - pocket contrast - stitch skirt. gender : women. brand : max mara ( vip ). materials : cotton, linen / flax. highlights : black, cotton - linen blend, two front patch pockets, contrast stitching, drop waist, concealed rear zip fastening, straight hem, above - knee length, side slits ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : logo print cycling shorts. gender : women. brand : 7 days active. materials : polyamide, elastane. highlights : cream, logo print to the side, stretch - design, high waist, thigh - length ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : river tailored trousers. gender : women. brand : nk. materials : cotton. highlights : mid - rise ;, folded waist ;, tied waist ;, straight leg., colour : black. ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : crossover - strap crop top. gender : women. brand : osklen. materials : polyester, spandex / elastane, cotton. highlights : white, cropped, round neck, rear criss - cross straps, sleeveless, straight hem ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
" description : drawstring cropped trousers. gender : men. brand : briglia 1949. materials : linen / flax, cotton, spandex / elastane. highlights : green, cotton, tapered leg, cropped leg, slim cut, elasticated drawstring waistband, belt loops, front button and zip fastening, two rear welt pockets ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >"
" description : square wide - leg trousers. gender : unisex. brand : songzio. materials : cotton. highlights : black, cotton, low - rise, belt loops, drawstring fastening waist, drop crotch, wide leg ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/86/21/24/16862124.jpg"" width=""160"" >"
" description : floral - print skirt. gender : women. brand : alessandra rich. materials : cotton. highlights : blue, cotton, all - over floral print, belt loops, front button fastening, two front welt pockets, two rear patch pockets ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : floral - embroidered trim vest. gender : women. brand : reinaldo lourenco. materials : acetate, viscose. highlights : red, floral embroidery, round neck, sleeveless, rear zip fastening, straight hem ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/17/41/66/37/17416637.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : men. brand : universal works. materials : wool, cotton, linen / flax. highlights : dark brown, cotton / wool - linen / flax blend, belt loops, concealed front fastening, two side slit pockets, rear welt pocket, straight leg ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/69/01/19/15690119.jpg"" width=""160"" >"
" description : slim - cut tapered trousers. gender : women. brand : aspesi. materials : spandex / elastane, cotton. highlights : tobacco brown, stretch - cotton, slim cut, tapered design, off - centre front button fastening, two side inset pockets, two rear welt pockets ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >"
" description : turn - up hem trousers. gender : women. brand : p. a. r. o. s. h.. materials : polyester, spandex / elastane. highlights : military green, slim cut, high waist, side slit pocket, turn - up hem ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >"
" description : straight - leg jeans. gender : men. brand : levi's. materials : cotton, spandex / elastane. highlights : black, cotton - blend, dark wash, front button and zip fastening, belt loops, logo patch to the rear, straight leg ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/32/98/49/16329849.jpg"" width=""160"" >"
" description : patchwork padded jacket. gender : women. brand : mcq. materials : cotton, spandex / elastane, polyester. highlights : multicolour, cotton blend, patchwork design, padded panels, high neck, front zip fastening, long sleeves ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/99/79/08/17997908.jpg"" width=""160"" >"
" description : collarless quilted jacket. gender : men. brand : oamc. materials : polyamide. highlights : deep ocean blue, padded design, quilted finish, collarless, front button fastening, long sleeves ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/99/79/08/17997908.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/50/93/57/17509357.jpg"" width=""160"" >"
" description : distressed - detail jeans. gender : men. brand : dondup. materials : cotton, polyester. highlights : blue, cotton, faded effect, distressed effect, belt loops, front button and zip fastening, classic five pockets ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/18/04/59/84/18045984.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/32/98/49/16329849.jpg"" width=""160"" >"
" description : logo - embroidered track shorts. gender : women. brand : adidas. materials : polyester. highlights : red, high - waisted, embroidered logo to the front, side stripe detailing, embroidered logo to the rear, elasticated waistband, positively conscious : adidas group scores 4 out of 5 with independent ethical brand rating agency good on you. it uses eco - friendly materials in many products – 100 % of its cotton is from sustainable sources and it's committed to using 100 % recycled polyester by 2024. it traces and audits almost all of its supply chain to ensure good labour standards, and has committed to reducing carbon and water stress across its whole supplier base ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >"
" description : off - shoulder bodysuit. gender : women. brand : murmur. materials : fabric. highlights : black, off - shoulder, long sleeves, stretch - design ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >",clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/16/70/57/75/16705775.jpg"" width=""160"" >"
" description : quilted hooded jacket. gender : men. brand : herno. materials : polyamide, feather down. highlights : navy blue, feather down, quilted finish, classic hood, front zip fastening, long sleeves, two front flap pockets ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/50/93/57/17509357.jpg"" width=""160"" >"
" description : embroidered logo track shorts. gender : women. brand : marc jacobs. materials : cotton. highlights : dark brown, cotton, embroidered logo to the front, elasticated waistband, two side inset pockets, two rear patch pockets ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : seamless high - waisted leggings. gender : women. brand : filippa k soft sport. materials : polyamide, spandex / elastane. highlights : positively conscious : we ’ ve joined forces with ethical agency good on you to give you the power to choose positively. this piece is from a brand that scores well on their key criteria., black, stretch design, high waist, skinny cut ",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/22/25/25/17222525.jpg"" width=""160"" >",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/16/02/49/96/16024996.jpg"" width=""160"" >"
