description,true_class,true_image,pred_class,pred_image
" description : silk wrap mini skirt. gender : women. brand : michelle mason. materials : silk. highlights : carbon black, silk, wraparound style, side tie fastening, thigh - length ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : drawstring tailored trousers. gender : women. brand : semicouture. materials : viscose, virgin wool, spandex / elastane, polyester. highlights : grey, virgin wool blend, straight leg, drawstring fastening, two side slit pockets, two rear welt pockets ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : ruffled pleated midi dress. gender : women. brand : p. a. r. o. s. h.. materials : polyester. highlights : red, ruffled detailing, fully pleated, round neck, sleeveless, mid - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : mark slim - cut tailored trousers. gender : women. brand : maximilian. materials : wool, cupro. highlights : black, wool - blend, high waist, belt loops, concealed front fastening, slip pockets to the sides, slim cut, ankle - length ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : short - sleeve flared dress. gender : women. brand : p. a. r. o. s. h.. materials : polyamide, viscose. highlights : navy, stretch - design, spread collar, v - neck, short sleeves, a - line skirt ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : wrap - style mid - length skirt. gender : women. brand : jil sander. materials : wool, viscose, spandex / elastane. highlights : black, wool, wrap design, high waist, front slit, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : elasticated - waist shorts. gender : men. brand : acne studios. materials : nylon, cotton, spandex / elastane, polyester. highlights : light brown, cotton blend, logo patch to the side, elasticated waistband, two side slit pockets, rear patch pocket ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : embroidered logo culottes. gender : women. brand : sport b. by agnes b.. materials : linen / flax, tencel, cotton. highlights : green, linen blend, embroidered logo to the side, elasticated waistband, two side patch pockets, wide leg, knee - length ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : slim - fit velvet trousers. gender : men. brand : altea. materials : spandex / elastane, cotton, polyester. highlights : ash grey, cotton - blend, mid - rise, belt loops, front button and zip fastening, two side slit pockets, rear welt pocket, rear flap pocket ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" description : animal print wrap skirt. gender : women. brand : john richmond. materials : cupro, viscose, wool, acrylic, other fibres, polyester. highlights : leopard, animal print, wrap design, rear zip fastening, thigh - length ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : button - front midi skirt. gender : women. brand : reinaldo lourenco. materials : cotton, spandex / elastane. highlights : bright red ;, stretch - cotton ;, high waist ;, snap - button fastening ;, off - centre front buckle fastening ;, two side zip - fastening pockets ;, mid - length. ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : floral print blouse. gender : women. brand : isabel marant etoile. materials : cotton. highlights : blue, cotton, all - over floral print, round neck, button fastening, sleeveless, asymmetric hem ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >"
" description : colour - block roll neck dress. gender : women. brand : liu jo. materials : polyamide, viscose. highlights : black / beige, colour - block design, roll neck, long sleeves, flared, straight hem ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : ribbed - knit leggings. gender : women. brand : iceberg. materials : polyamide, spandex / elastane, polyester, viscose. highlights : black, ribbed knit, logo waistband, elasticated waistband ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" description : scoop - neck cropped top. gender : women. brand : triya. materials : spandex / elastane, polyester. highlights : hot pink, scoop neck, cropped, straight hem, stretch - design ",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/39/35/64/16393564.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
 description : polka dot scalloped maxi skirt. gender : women. brand : rejina pyo. materials : polyester ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : mrs. thom chain tote bag. gender : women. brand : thom browne. materials : calf leather. highlights : black, calf leather, signature grosgrain loop tab, two chain - link shoulder straps, gold - tone hardware, foldover top, main compartment, striped lining, internal slip pocket ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >"
" description : havic field jacket. gender : women. brand : woolrich. materials : spandex / elastane, polyamide, cotton. highlights : cotton blend, army green, front button and zip fastening, long sleeves, internal flap pocket, front flap pockets, high neck, long sleeves, buttoned cuffs ",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >"
" description : asymmetric maxi skirt. gender : women. brand : p. a. r. o. s. h.. materials : polyester. highlights : jet - black, asymmetric design, high - waisted, maxi ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : sade 75mm suede mules. gender : women. brand : aquazzura. materials : leather. highlights : beige, suede, cut - out detailing, branded insole, open toe, slip - on style, 75mm mid stacked heel ",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/17/03/99/49/17039949.jpg"" width=""160"" >",shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/40/20/26/15402026.jpg"" width=""160"" >"
" description : skinny - cut cropped trousers. gender : women. brand : fabiana filippi. materials : cotton, elastane, eco brass. highlights : yellow, front button fastening, belt loops, two side inset pockets, skinny cut, cropped leg ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" description : mybody puff - shoulder dress. gender : women. brand : az factory. materials : viscose, lycra, polyester. highlights : red, perforated underarms, patterned design, removable gold chain, off - shoulder, v - neck, long puff sleeves, anatoknit is az factory ’ s new innovative knitwear technology composed of enka® viscose and lycra. this ultra - soft and flexible textile is specially engineered to strategically sculpt and support the body, while allowing for breathability and comfortable movement., the compression effect on this style is strong. we ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : floral - jacquard mini skirt. gender : women. brand : miu miu. materials : viscose, polyester, polyamide, spandex / elastane. highlights : primula, patterned jacquard, high - waisted, concealed side zip fastening, thigh - high ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : logo - print beach bag. gender : women. brand : emilio pucci. materials : vegetal leather, raffia. highlights : beige, raffia / vegetable leather, logo print to the front, woven raffia design, two rounded top handles, main compartment ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >"
" description : draped - detail large leather pouch. gender : men. brand : rick owens. materials : leather, fur < > missing info. highlights : milk, leather, keyring attachment, fur trim, top zip fastening, single shoulder strap, main compartment ",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/79/43/99/16794399.jpg"" width=""160"" >",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >"
