description,true_class,true_image,pred_class,pred_image
 Description : lightweight cotton tank - top dress. Gender : women. Brand : rick owens. Materials : Cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : geometric - print shirt dress. Gender : women. Brand : isabel marant étoile. Materials : viscose. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : oversized bow - detail dress. Gender : women. Brand : atu body couture. Materials : viscose Polyester. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : zigzag knitted skirt. Gender : women. Brand : m missoni. Materials : Polyester Metallic Fibre viscose. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : embroidered detail tied waist dress. Gender : women. Brand : johanna ortiz. Materials : Cotton Organic Linen. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : floral - print wrap skirt. Gender : women. Brand : polo ralph lauren. Materials : viscose. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/15/65/56/79/15655679.jpg"" width=""160"" >"
 Description : raw - cut wool skirt. Gender : women. Brand : ami paris. Materials : Virgin Wool. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >"
 Description : Homecoming tassel - embellished midi skirt. Gender : women. Brand : maki oh. Materials : Fabric. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : wide slit - leg trousers. Gender : women. Brand : patrizia pepe. Materials : Spandex / Elastane Polyester. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : high - waisted flared trousers. Gender : women. Brand : junya watanabe. Materials : Cupro Nylon Polyester. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
